Listening on 127.0.0.1:9999
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
15:42:54: 8049x RT, 134.2 creatures/sec. Fitness: best=2876.1, avg=1539.9, new=(qd-large-mutate=1171.0, qd-mutate=1045.6, curl-right=664.5, curl-left=639.9, template-m2-wheel-biased=877.7). MAP-Elites(8x8, morphologies=3): occupied=39, pending=192, in flight=40, QD score=60054.959
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
15:42:56: 8236x RT, 137.3 creatures/sec. Fitness: best=2876.1, avg=1539.9, new=(qd-large-mutate=1197.4, qd-mutate=1086.8, template-m2-wheel-biased=931.2, curl-left=824.2). MAP-Elites(8x8, morphologies=3): occupied=39, pending=192, in flight=40, QD score=60054.959
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=60054.959265 emitter=initial-population
